Time,Focus Score,Reason,Distracted Time
15:05:26,100,Focused,0
15:05:27,100,Focused,0
15:05:28,100,Focused,0
15:05:29,100,Focused,0
15:05:30,100,Focused,0
15:05:31,100,Focused,0
15:05:32,100,Focused,0
15:05:33,100,Focused,0
15:05:34,50,Eyes closed,0
15:05:35,100,Focused,0
15:05:36,50,Looking left,0
15:05:37,50,Looking left,0
15:05:38,0,No face detected,0
15:05:39,0,No face detected,1
15:05:40,0,No face detected,2
15:05:41,50,Looking left,0
15:05:42,50,Looking left,0
15:05:43,0,No face detected,0
15:05:44,50,Looking left,0
15:05:45,50,Looking left,0
15:05:46,100,Focused,0
15:05:47,100,Focused,0
15:05:48,100,Focused,0
15:05:49,100,Focused,0
15:05:50,100,Focused,0
15:05:51,100,Focused,0
15:05:52,100,Focused,0
15:05:53,100,Focused,0
15:05:54,50,Looking left,0
15:05:55,50,Looking left,0
15:05:56,50,Looking left,0
15:05:57,100,Focused,0
15:05:58,100,Focused,0
15:06:00,100,Focused,0
15:06:01,0,No face detected,0
15:06:02,0,No face detected,1
15:06:03,0,No face detected,2
15:06:04,50,Looking left,0
15:06:05,100,Focused,0
15:06:06,100,Focused,0
15:06:07,100,Focused,0
15:06:08,100,Focused,0
15:06:09,50,Looking right,0
15:06:10,0,No face detected,0
15:06:11,50,Looking right,0
15:06:12,0,No face detected,0
15:06:13,0,No face detected,1
15:06:14,100,Focused,0
15:06:15,100,Focused,0
15:06:16,100,Focused,0
15:06:17,50,Looking left,0
15:06:18,0,No face detected,1
15:06:19,0,No face detected,0
15:06:20,0,No face detected,0
15:06:21,0,No face detected,1
15:06:22,50,Looking left,0
15:06:23,50,Looking left,0
15:06:24,0,No face detected,0
15:06:25,0,No face detected,1
15:06:26,0,No face detected,2
15:06:27,0,No face detected,0
15:06:28,100,Focused,0
15:06:29,100,Focused,0
15:06:30,100,Focused,0
15:06:31,100,Focused,0
15:06:32,100,Focused,0
15:06:33,100,Focused,0
15:06:34,100,Focused,0
15:06:35,100,Focused,0
15:06:36,100,Focused,0
15:06:37,100,Focused,0
15:06:38,100,Focused,0
15:06:39,100,Focused,0
