Time,Focus Score,Reason,Distracted Time
06:57:27,100,Focused,0
06:57:28,100,Focused,0
06:57:29,100,Focused,0
06:57:30,100,Focused,0
06:57:31,0,No face detected,0
06:57:32,100,Focused,0
06:57:33,100,Focused,0
06:57:34,0,No face detected,0
06:57:35,100,Focused,0
06:57:36,100,Focused,0
06:57:37,100,Focused,0
06:57:38,50,Looking left,0
06:57:39,50,Eyes closed,0
06:57:40,100,Focused,0
06:57:41,100,Focused,0
06:57:42,50,Looking left,0
06:57:43,50,Looking left,0
06:57:44,50,Looking left,0
06:57:45,0,Looking right,0
06:57:46,50,Looking right,0
06:57:48,100,Focused,0
06:57:49,100,Focused,0
06:57:50,100,Focused,0
06:57:51,100,Focused,0
06:57:52,100,Focused,0
06:57:53,100,Focused,0
06:57:54,100,Focused,0
06:57:55,100,Focused,0
06:57:56,100,Focused,0
06:57:57,100,Focused,0
06:57:58,100,Focused,0
06:57:59,100,Focused,0
06:58:00,100,Focused,0
06:58:01,100,Focused,0
06:58:02,100,Focused,0
06:58:03,100,Focused,0
06:58:04,100,Focused,0
06:58:05,100,Focused,0
06:58:06,100,Focused,0
06:58:07,100,Focused,0
06:58:08,100,Focused,0
06:58:09,100,Focused,0
06:58:10,100,Focused,0
06:58:11,100,Focused,0
06:58:12,100,Focused,0
06:58:13,100,Focused,0
06:58:14,100,Focused,0
