Time,Focus Score,Reason,Distracted Time
06:48:57,100,Focused,0
06:48:58,100,Focused,0
06:48:59,100,Focused,0
06:49:00,100,Focused,0
06:49:01,0,No face detected,0
06:49:02,0,No face detected,1
06:49:03,100,Focused,0
06:49:04,100,Focused,0
06:49:05,100,Focused,0
06:49:06,100,Focused,0
06:49:08,100,Focused,0
06:49:09,100,Focused,0
06:49:10,100,Focused,0
06:49:13,100,Focused,0
06:49:14,100,Focused,0
06:49:18,50,Eyes closed,0
06:49:19,50,Eyes closed,0
06:49:20,100,Focused,0
06:49:21,100,Focused,0
06:49:22,100,Focused,0
06:49:23,100,Focused,0
06:49:24,100,Focused,0
06:49:28,100,Focused,0
06:49:29,50,Eyes closed,0
06:49:30,100,Focused,0
06:49:31,100,Focused,0
06:49:32,100,Focused,0
06:49:33,100,Focused,0
06:49:36,100,Focused,0
06:49:37,100,Focused,0
06:49:38,100,Focused,0
06:49:39,100,Focused,0
06:49:40,100,Focused,0
06:49:41,50,Eyes closed,0
06:49:42,100,Focused,0
06:49:43,50,Eyes closed,0
06:49:44,100,Focused,0
06:49:45,100,Focused,0
06:49:46,100,Focused,0
06:49:47,50,Eyes closed,0
06:49:48,100,Focused,0
