Time,Focus Score,Reason,Distracted Time
15:00:16,0,No face detected,0
15:00:17,100,Focused,0
15:00:18,100,Focused,0
15:00:19,100,Focused,0
15:00:20,50,Looking right,0
15:00:21,100,Focused,0
15:00:23,100,Focused,0
15:00:24,50,Eyes closed,0
15:00:25,100,Focused,0
15:00:26,100,Focused,0
15:00:27,50,Looking right,0
15:00:28,50,Looking left,0
15:00:29,50,Looking left,0
15:00:30,100,Focused,0
15:00:31,100,Focused,0
15:00:33,100,Focused,0
15:00:34,100,Focused,0
15:00:35,100,Focused,0
15:00:36,100,Focused,0
