Time,Focus Score,Reason,Distracted Time
23:54:26,100,Focused,0
23:54:27,100,Focused,0
23:54:28,100,Focused,0
23:54:29,100,Focused,0
23:54:30,100,Focused,0
23:54:31,100,Focused,0
23:54:32,100,Focused,0
23:54:33,50,Eyes closed,0
23:54:34,100,Focused,0
23:54:35,100,Focused,0
23:54:36,100,Focused,0
23:54:37,50,Eyes closed,0
23:54:38,100,Focused,0
23:54:39,100,Focused,0
23:54:40,100,Focused,0
23:54:41,100,Focused,0
23:54:42,100,Focused,0
23:54:43,100,Focused,0
23:54:44,100,Focused,0
23:54:45,100,Focused,0
23:54:46,100,Focused,0
23:54:47,100,Focused,0
23:54:49,100,Focused,0
23:54:50,100,Focused,0
23:54:51,100,Focused,0
23:54:52,50,Eyes closed,0
23:54:53,50,Eyes closed,0
23:54:54,50,Eyes closed,0
23:54:55,0,No face detected,0
23:54:56,100,Focused,0
23:54:57,100,Focused,0
23:54:58,50,Eyes closed,0
23:54:59,100,Focused,0
23:55:00,0,Looking left,0
23:55:01,50,Looking left,0
23:55:02,50,Looking left,0
23:55:03,100,Focused,0
23:55:04,100,Focused,0
23:55:05,50,Eyes closed,0
23:55:06,50,Eyes closed,0
23:55:07,50,Eyes closed,0
23:55:08,100,Focused,0
23:55:09,100,Focused,0
23:55:10,100,Focused,0
23:55:11,100,Focused,0
23:55:12,100,Focused,0
23:55:13,100,Focused,0
23:55:14,100,Focused,0
23:55:15,50,Eyes closed,0
23:55:16,50,Eyes closed,0
23:55:17,50,Eyes closed,0
23:55:18,50,Eyes closed,0
23:55:19,50,Eyes closed,0
23:55:20,50,Eyes closed,0
23:55:21,100,Focused,0
23:55:22,100,Focused,0
23:55:23,50,Looking right,0
23:55:24,0,No face detected,0
23:55:25,0,No face detected,1
23:55:26,0,No face detected,2
23:55:27,0,No face detected,3
23:55:28,0,No face detected,4
23:55:29,100,Focused,0
23:55:30,0,No face detected,0
23:55:31,0,No face detected,1
23:55:32,50,Eyes closed,0
23:55:33,100,Focused,0
23:55:34,100,Focused,0
23:55:35,100,Focused,0
23:55:36,100,Focused,0
23:55:37,100,Focused,0
23:55:38,100,Focused,0
23:55:39,100,Focused,0
23:55:41,100,Focused,0
23:55:42,100,Focused,0
23:55:43,100,Focused,0
23:55:44,0,No face detected,0
23:55:45,100,Focused,0
23:55:46,0,No face detected,0
23:55:47,0,No face detected,1
23:55:48,0,No face detected,2
23:55:49,0,No face detected,0
23:55:50,0,No face detected,1
23:55:51,0,No face detected,2
23:55:52,0,No face detected,0
23:55:53,100,Focused,0
23:55:54,0,No face detected,0
23:55:55,0,No face detected,1
23:55:56,0,No face detected,2
23:55:57,0,No face detected,3
23:55:58,0,No face detected,4
23:55:59,100,Focused,0
23:56:00,100,Focused,0
23:56:01,50,Looking right,0
23:56:02,0,No face detected,0
23:56:03,100,Focused,0
23:56:04,50,Looking left,0
23:56:05,50,Looking right,0
23:56:06,0,Looking right,0
23:56:07,50,Looking right,0
23:56:08,0,Looking right,0
23:56:09,50,Looking left,0
23:56:10,100,Focused,0
23:56:11,100,Focused,0
23:56:12,100,Focused,0
23:56:13,100,Focused,0
23:56:14,100,Focused,0
23:56:15,100,Focused,0
